nodeId	predictedValue	name
23	76859.79227	12270007
31	9307.74632	12250001
35	75520.16106	12240002
41	76859.79227	12230006
46	46968.94177	12210004
58	38218.24781	12180004
59	37046.05249999999	12180003
68	5448.202400000001	12140001
69	4949.44189	12140002
70	3071.9552599999997	12140003
71	90687.13498	12140004
72	4949.44189	12140006
73	3071.9552599999997	12140007
74	90687.13498	12140008
75	5448.202400000001	12140005
76	132042.68289999999	12130001
77	132042.68289999999	12130002
78	39279.10922	12120003
79	50868.43239	12120004
80	18306.431730000004	12120005
81	38333.14070999999	12120006
82	12191.86749	12120007
83	15642.337070000003	12120008
84	2471.99385	12120009
85	420.28927999999996	12120010
86	6566.08481	12120011
87	2958.00147	12120012
88	3456.3821799999996	12120013
89	441.7117	12120014
90	11753.57027	12120015
91	4939.15445	12120016
92	70052.08667000002	12120017
93	5039.201480000001	12120018
94	5039.201480000001	12120019
95	5039.201480000001	12120020
96	5039.201480000001	12120021
97	5039.201480000001	12120022
98	5039.201480000001	12120023
99	4668.84333	12120002
100	90446.35821	12120024
101	2168.21501	12120001
102	90446.35821	12120025
103	90446.35821	12120026
104	90446.35821	12120027
105	15434.867629999999	12120028
106	15347.266989999998	12120029
107	45413.158910000006	12120030
108	90289.44901000001	12120031
109	42036.39828000001	12120032
110	107262.72907999999	12110005
111	13834.903330000001	12110001
112	8967.97195	12110002
113	11373.13149	12110003
114	49635.88659	12110004
115	11217.475799999998	12110006
118	2440.5816	12090001
121	28256.2418	12060001
122	28256.2418	12060002
123	3928.70704	12060003
124	3928.70704	12060004
125	2721.44632	12060005
126	2721.44632	12060006
127	2721.44632	12060007
128	2721.44632	12060008
134	35482.94418	12050005
159	96876.93837	12030002
160	95370.54171	12020002
161	95370.54171	12020001
162	23434.23359	12010001
163	49084.176400000004	12010002
170	60391.12311000001	11980001
171	60391.12311000001	11980002
172	60391.12311000001	11980003
173	60391.12311000001	11980004
174	60391.12311000001	11980005
175	60391.12311000001	11980006
176	60391.12311000001	11980007
177	60391.12311000001	11980008
178	60391.12311000001	11980009
179	60391.12311000001	11980010
180	60391.12311000001	11980011
181	60391.12311000001	11980012
182	60391.12311000001	11980013
183	60391.12311000001	11980014
184	60391.12311000001	11980015
185	60391.12311000001	11980016
186	60391.12311000001	11980017
187	60391.12311000001	11980018
188	60391.12311000001	11980019
189	60391.12311000001	11980020
190	60391.12311000001	11980021
191	60391.12311000001	11980022
192	60391.12311000001	11980024
193	60391.12311000001	11980023
194	52243.02083	11970007
195	52243.02083	11970008
196	52243.02083	11970009
197	52243.02083	11970010
198	52243.02083	11970011
199	52243.02083	11970012
200	52243.02083	11970013
201	52243.02083	11970014
202	52243.02083	11970015
203	52243.02083	11970016
204	52243.02083	11970017
205	52243.02083	11970018
206	52243.02083	11970019
207	52243.02083	11970020
208	52243.02083	11970006
209	52243.02083	11970005
210	52243.02083	11970003
211	52243.02083	11970001
212	52243.02083	11970002
213	52243.02083	11970004
214	91687.27967	11960001
216	104685.3816	11940001
223	91590.96361	11890001
224	91590.96361	11890002
225	92179.83430999999	11890003
226	92179.83430999999	11890004
227	10999.646380000002	11890005
228	10999.646380000002	11890006
229	92793.39717000001	11880002
230	95492.25204000002	11880001
231	95492.25204000002	11880005
232	92793.39717000001	11880006
233	95492.25204000002	11880007
234	92793.39717000001	11880008
235	95492.25204000002	11880004
