nodeId	predictedValue	name
23	2675.5137	12270007
31	2675.5137	12250001
35	2675.5137	12240002
41	2675.5137	12230006
46	2675.5137	12210004
58	2675.5137	12180004
59	2675.5137	12180003
68	2675.5137	12140001
69	2675.5137	12140002
70	2675.5137	12140003
71	2675.5137	12140004
72	2675.5137	12140006
73	2675.5137	12140007
74	2675.5137	12140008
75	2675.5137	12140005
76	2675.5137	12130001
77	2675.5137	12130002
78	2675.5137	12120003
79	2675.5137	12120004
80	2675.5137	12120005
81	2675.5137	12120006
82	2675.5137	12120007
83	2675.5137	12120008
84	2675.5137	12120009
85	2675.5137	12120010
86	2675.5137	12120011
87	2675.5137	12120012
88	2675.5137	12120013
89	2675.5137	12120014
90	2675.5137	12120015
91	2675.5137	12120016
92	2675.5137	12120017
93	2675.5137	12120018
94	2675.5137	12120019
95	2675.5137	12120020
96	2675.5137	12120021
97	2675.5137	12120022
98	2675.5137	12120023
99	2675.5137	12120002
100	2675.5137	12120024
101	2675.5137	12120001
102	2675.5137	12120025
103	2675.5137	12120026
104	2675.5137	12120027
105	2675.5137	12120028
106	2675.5137	12120029
107	2675.5137	12120030
108	2675.5137	12120031
109	2675.5137	12120032
110	2675.5137	12110005
111	2675.5137	12110001
112	2675.5137	12110002
113	2675.5137	12110003
114	2675.5137	12110004
115	2675.5137	12110006
118	2675.5137	12090001
121	2675.5137	12060001
122	2675.5137	12060002
123	2675.5137	12060003
124	2675.5137	12060004
125	2675.5137	12060005
126	2675.5137	12060006
127	2675.5137	12060007
128	2675.5137	12060008
134	2675.5137	12050005
159	2675.5137	12030002
160	2675.5137	12020002
161	2675.5137	12020001
162	2675.5137	12010001
163	2675.5137	12010002
170	2675.5137	11980001
171	2675.5137	11980002
172	2675.5137	11980003
173	2675.5137	11980004
174	2675.5137	11980005
175	2675.5137	11980006
176	2675.5137	11980007
177	2675.5137	11980008
178	2675.5137	11980009
179	2675.5137	11980010
180	2675.5137	11980011
181	2675.5137	11980012
182	2675.5137	11980013
183	2675.5137	11980014
184	2675.5137	11980015
185	2675.5137	11980016
186	2675.5137	11980017
187	2675.5137	11980018
188	2675.5137	11980019
189	2675.5137	11980020
190	2675.5137	11980021
191	2675.5137	11980022
192	2675.5137	11980024
193	2675.5137	11980023
194	2675.5137	11970007
195	2675.5137	11970008
196	2675.5137	11970009
197	2675.5137	11970010
198	2675.5137	11970011
199	2675.5137	11970012
200	2675.5137	11970013
201	2675.5137	11970014
202	2675.5137	11970015
203	2675.5137	11970016
204	2675.5137	11970017
205	2675.5137	11970018
206	2675.5137	11970019
207	2675.5137	11970020
208	2675.5137	11970006
209	2675.5137	11970005
210	2675.5137	11970003
211	2675.5137	11970001
212	2675.5137	11970002
213	2675.5137	11970004
214	2675.5137	11960001
216	2675.5137	11940001
223	2675.5137	11890001
224	2675.5137	11890002
225	2675.5137	11890003
226	2675.5137	11890004
227	2675.5137	11890005
228	2675.5137	11890006
229	2675.5137	11880002
230	2675.5137	11880001
231	2675.5137	11880005
232	2675.5137	11880006
233	2675.5137	11880007
234	2675.5137	11880008
235	2675.5137	11880004
236	2675.5137	11880003
237	2675.5137	11870001
238	2675.5137	11870002
248	2675.5137	11830001
249	2675.5137	11830002
250	2675.5137	11830003
